"id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15"
7224000980,"20140610T000000",100000,4,1,1120,2685,1,0,0,3,5,860,260,1939,0,98055,47.4904,-122.203,1120,4838
3343903611,"20150323T000000",615000,5,3.25,3090,7069,2,0,0,3,9,3090,0,2012,0,98056,47.5114,-122.196,2480,8000
6192400180,"20141006T000000",775000,5,3.5,3290,5600,2,0,0,3,9,2670,620,2004,0,98052,47.7056,-122.119,3130,5600
123039604,"20140701T000000",102500,2,1,820,4320,1,0,0,3,5,820,0,1937,0,98106,47.514,-122.359,780,7424
3754010040,"20141023T000000",744000,3,2.5,2020,7512,2,0,0,4,8,2020,0,1981,0,98033,47.6927,-122.206,2410,8500
9828702649,"20141028T000000",515000,3,2.5,1510,1178,2,0,0,3,8,1060,450,2007,0,98122,47.6181,-122.301,1510,1210
6646200420,"20150102T000000",633000,4,2.5,2020,8044,2,0,0,3,8,2020,0,1990,0,98074,47.6247,-122.043,2320,7328
1959701890,"20140729T000000",865000,4,1.75,1800,4180,2,0,3,4,8,1800,0,1921,0,98102,47.6462,-122.318,2180,4620
3760500455,"20150224T000000",1450000,3,3.5,4110,15720,1,0,1,3,10,2230,1880,2000,0,98034,47.6996,-122.229,2500,15400
2771604791,"20140719T000000",680000,3,1.75,2140,3584,1,0,0,3,7,1070,1070,1952,0,98199,47.636,-122.391,1620,4000
3905040070,"20150504T000000",540000,3,2.5,1670,5146,2,0,0,3,8,1670,0,1991,0,98029,47.5707,-121.999,1940,5146
5116000250,"20140707T000000",320000,3,1.75,2220,11646,1,0,0,3,7,1270,950,1950,0,98028,47.7762,-122.27,1490,10003
9499200220,"20140611T000000",234000,3,2,1640,5280,1.5,0,0,5,6,1640,0,1910,0,98002,47.3089,-122.213,1160,7875
6844700975,"20150414T000000",529100,2,1,1290,6528,1.5,0,0,4,7,1290,0,1941,0,98115,47.694,-122.29,1670,5712
7454001200,"20140604T000000",390000,3,2.25,1250,7500,1,0,0,5,7,1250,0,1942,0,98146,47.5123,-122.373,1280,7392
6600060150,"20150312T000000",392000,4,2.5,2130,4028,2,0,0,3,8,2130,0,2014,0,98146,47.5108,-122.363,1830,7817
8712100435,"20141110T000000",1197000,4,2.5,3940,4407,2,0,0,4,8,2620,1320,1921,0,98112,47.6374,-122.299,1790,4407
5611500100,"20140522T000000",655000,4,2.5,2860,12394,2,0,0,3,10,2860,0,1999,0,98075,47.5832,-122.026,3070,8515
3224510300,"20150126T000000",925000,3,2.75,3280,10558,1,0,2,4,9,2040,1240,1979,0,98006,47.5606,-122.133,3150,9998
736100065,"20150310T000000",1250000,4,2.25,3300,15375,1.5,0,3,3,8,2820,480,1933,1984,98040,47.526,-122.225,3250,15375
1972200382,"20141121T000000",387000,2,1.5,1010,948,3,0,0,3,8,1010,0,1999,0,98103,47.6529,-122.355,1330,1318
1623300325,"20141021T000000",999000,5,3.5,2810,2700,2,0,0,5,9,1900,910,1910,0,98117,47.6799,-122.363,1510,3800
8567300140,"20140723T000000",545000,4,2.75,3410,35040,2,0,0,3,9,3410,0,1984,0,98038,47.4054,-122.03,2580,37263
6403510410,"20140905T000000",405000,4,2.5,1850,9136,2,0,0,3,8,1850,0,1997,0,98059,47.4943,-122.157,1930,7873
3512100050,"20150224T000000",139000,4,1.5,1410,10648,1,0,0,4,7,1410,0,1966,0,98030,47.3736,-122.188,1410,10522
5001700040,"20150327T000000",255000,3,1.75,1590,7810,1,0,0,4,7,1590,0,1959,0,98002,47.2932,-122.22,1470,7810
4139430310,"20150419T000000",938000,3,2.5,3090,10940,2,0,2,3,10,3090,0,1992,0,98006,47.5492,-122.119,3410,12157
1794500360,"20150423T000000",865000,2,1,1470,5400,1.5,0,0,3,8,1470,0,1912,0,98119,47.6391,-122.36,1760,3573
7519000225,"20141030T000000",465000,3,1,1580,3774,1.5,0,0,3,6,1580,0,1900,0,98117,47.6839,-122.361,1580,3860
2113700510,"20141027T000000",315000,3,1.75,1170,4000,1,0,0,3,6,720,450,1943,2013,98106,47.5306,-122.354,1130,4000
3278601940,"20140806T000000",349950,2,3.25,1570,2031,2,0,0,3,8,1310,260,2006,0,98126,47.548,-122.375,1570,2039
6132600380,"20150320T000000",562200,3,1.5,1900,5250,1,0,0,4,7,1500,400,1943,0,98117,47.6991,-122.392,1810,5250
114101505,"20150423T000000",630000,5,3.5,4060,8309,2,0,0,3,9,2960,1100,2001,0,98028,47.757,-122.228,1730,11711
4202400395,"20150316T000000",285000,3,1.75,1930,6533,1,0,0,3,7,1230,700,1960,0,98055,47.4883,-122.221,2030,5954
3293700482,"20150114T000000",509000,3,2.25,1780,9315,2,0,0,3,7,1780,0,1996,0,98133,47.7484,-122.353,1780,8545
2329500260,"20140709T000000",232500,3,1.5,1940,9887,1,0,0,4,7,1140,800,1969,0,98003,47.3289,-122.327,1410,9936
1245003740,"20140723T000000",778000,3,2,1840,6000,2,0,0,5,7,1720,120,1946,0,98033,47.6828,-122.207,1390,6000
2011400021,"20140701T000000",392000,5,2.25,3740,32481,1.5,0,0,3,8,2240,1500,1958,0,98198,47.3965,-122.314,2040,11398
1973800150,"20150402T000000",480000,4,2.25,2330,14190,1,0,0,3,8,1740,590,1962,0,98034,47.718,-122.242,2330,14190
9277200180,"20150420T000000",410000,3,1,1410,5000,1,0,0,3,6,980,430,1925,0,98116,47.5769,-122.397,1410,5000
7212650240,"20150223T000000",342000,3,2,2250,7757,1,0,0,3,8,2250,0,1992,0,98003,47.2684,-122.308,1970,6866
6130500060,"20140721T000000",370000,3,2.5,1650,1793,3,0,0,3,8,1650,0,2007,0,98133,47.7107,-122.332,1650,1863
9262800255,"20140819T000000",280000,2,1.75,1894,52769,1.5,0,0,4,6,1520,374,1936,0,98001,47.3088,-122.273,1820,50529
1226039124,"20150428T000000",529000,2,2,1540,9714,2,0,0,3,8,1540,0,2008,0,98177,47.7628,-122.359,1840,8179
6639900012,"20140917T000000",706000,4,2.5,2740,7571,2,0,0,3,9,2740,0,2009,0,98033,47.6962,-122.179,2880,7203
3705900292,"20150428T000000",420000,3,2,1750,9239,1,0,0,3,8,1410,340,1989,0,98133,47.7583,-122.339,1720,7874
8682262240,"20150330T000000",505000,2,2.5,1900,5065,2,0,0,3,8,1900,0,2005,0,98053,47.7175,-122.034,1350,4664
9808610410,"20140822T000000",640000,4,2.5,2320,11259,2,0,0,3,9,2320,0,1982,0,98004,47.6443,-122.194,2820,11770
3102700160,"20140925T000000",344900,4,1.75,1820,7700,1,0,0,4,7,1100,720,1955,0,98177,47.7545,-122.357,1700,8500
7942601410,"20140514T000000",682000,3,1.75,1830,5120,1.5,0,2,5,8,1830,0,1903,0,98122,47.6051,-122.311,2120,5120
323079058,"20150105T000000",850000,4,3.75,3890,22000,2,0,0,3,10,3890,0,2007,0,98027,47.5052,-121.906,1610,23142
8731960050,"20141229T000000",302300,5,2.75,3130,9450,1,0,0,4,8,1580,1550,1973,0,98023,47.3099,-122.384,1900,9000
2426049079,"20150506T000000",330000,3,1,1060,20040,1,0,0,3,6,1060,0,1943,0,98034,47.7281,-122.235,1768,10800
1250202285,"20141020T000000",908800,3,3,3420,7826,2,0,0,4,8,2430,990,1939,0,98144,47.5873,-122.29,980,6300
4222310010,"20150420T000000",267950,4,1,1730,7350,1.5,0,0,4,6,1730,0,1970,0,98003,47.3467,-122.307,1440,7752
2423029009,"20140617T000000",465000,2,2,1494,19271,2,1,4,3,7,1494,0,1943,1997,98070,47.4728,-122.497,1494,43583
7399800110,"20141209T000000",565000,4,2.75,1960,48787,1.5,0,0,4,9,1960,0,1983,0,98072,47.7484,-122.111,1970,36425
243000045,"20140829T000000",380000,3,1.75,1920,8775,1,0,0,3,7,1920,0,1953,0,98166,47.4544,-122.351,1560,8100
5611500170,"20150422T000000",739999,4,2.75,3350,6500,2,0,0,3,10,3350,0,1999,0,98075,47.5838,-122.027,2960,6970
1777500160,"20150425T000000",718000,5,3,3070,9804,1,0,0,4,9,1740,1330,1968,0,98006,47.5702,-122.128,2550,9689
6788200295,"20140612T000000",620000,2,1,1430,3000,1.5,0,0,3,7,1300,130,1929,0,98112,47.6415,-122.303,1750,4000
7856610200,"20140523T000000",902000,4,2.25,2530,9200,1,0,0,5,9,1570,960,1976,0,98006,47.5612,-122.152,3030,9400
2923039264,"20140910T000000",730000,2,1.75,1728,95950,1,0,3,3,9,1728,0,2012,0,98070,47.4579,-122.443,1720,35735
2946000912,"20140923T000000",212500,3,1.5,1270,7128,1,0,0,4,6,1270,0,1954,0,98198,47.422,-122.321,1270,7986
7227502075,"20150409T000000",410000,4,2.5,2070,6180,2,0,0,3,8,2070,0,2007,0,98056,47.4915,-122.183,1250,6018
8097000330,"20140721T000000",359950,3,2.75,2540,8604,2,0,0,3,8,2540,0,1991,0,98092,47.3209,-122.185,2260,7438
8122100595,"20140627T000000",212700,2,1,940,5040,1,0,0,3,7,940,0,1926,0,98126,47.5375,-122.374,940,5040
9521100301,"20140507T000000",339950,2,1,820,681,3,0,0,3,8,820,0,2006,0,98103,47.6619,-122.352,820,1156
3816300065,"20140716T000000",375000,3,1,1520,10798,1,0,0,3,7,1520,0,1953,0,98028,47.7635,-122.262,1670,9876
3023049256,"20140604T000000",390000,3,1,1240,11108,1,0,0,4,7,1240,0,1952,0,98166,47.4465,-122.354,2220,16533
730000085,"20140801T000000",285000,2,1,990,2446,2,0,0,3,7,990,0,1998,0,98144,47.5919,-122.297,1260,2805
1726600120,"20140701T000000",729032,4,2.5,2840,12866,1,0,0,4,9,1780,1060,1977,0,98005,47.6388,-122.167,2840,13209
2877102180,"20140829T000000",505000,2,1,1020,5000,1,0,0,4,7,1020,0,1916,0,98117,47.6781,-122.363,1480,5000
8731981500,"20140818T000000",355000,4,1.75,2160,8000,1,0,0,4,9,1660,500,1976,0,98023,47.3165,-122.382,2350,8200
442000175,"20150331T000000",515000,2,1,1150,5664,1,0,0,3,7,870,280,1948,0,98115,47.6894,-122.284,1380,5664
7138000170,"20150102T000000",147500,3,1.5,1230,10125,1,0,0,3,7,1230,0,1960,0,98198,47.397,-122.299,1970,10125
6933600456,"20150313T000000",970000,4,2.75,3600,5040,2,0,0,3,9,2610,990,2004,0,98199,47.6487,-122.388,1590,5040
726059048,"20140926T000000",490500,3,2,3000,21883,2,0,0,3,7,1970,1030,1998,0,98011,47.7599,-122.214,2280,14025
8924100372,"20150423T000000",1302000,4,3.5,3590,5334,2,0,2,3,9,3140,450,2006,0,98115,47.6763,-122.267,2100,6250
1524069044,"20141009T000000",1822500,4,4.5,6380,88714,2,0,0,3,12,6380,0,2006,0,98029,47.5592,-122.015,3040,7113
3294700421,"20150225T000000",389000,3,1.5,2030,10075,1,0,0,5,7,1080,950,1961,0,98055,47.4713,-122.197,2210,10075
476000017,"20141003T000000",553000,2,2,1400,1512,2,0,0,3,8,940,460,2006,0,98107,47.6719,-122.392,1400,3500
2854800090,"20140710T000000",307150,3,1.5,1480,6752,1,0,0,4,7,1480,0,1959,0,98056,47.4993,-122.176,1450,8023
4222300040,"20141216T000000",284850,3,1.5,1590,8256,1,0,1,3,7,1090,500,1969,0,98003,47.3488,-122.304,1950,7840
546000045,"20150325T000000",422500,2,1,800,4046,1,0,0,3,7,800,0,1940,0,98117,47.6895,-122.382,1400,4046
6791400070,"20150126T000000",350000,3,2.5,2040,13590,2,0,0,3,8,2040,0,2009,0,98042,47.3122,-122.04,1850,12485
3876810140,"20140527T000000",326500,3,1,1810,12375,2,0,0,3,7,1810,0,1970,0,98072,47.7427,-122.172,1420,9357
9476200020,"20150306T000000",254000,3,1,1010,7384,1,0,2,5,6,1010,0,1943,0,98056,47.4905,-122.191,1010,8000
2525049246,"20141017T000000",1550000,2,2.25,2950,15593,1,0,0,4,8,1560,1390,1942,1986,98039,47.6209,-122.236,2060,19855
3327000070,"20150420T000000",185000,3,1.75,1500,7800,1,0,0,3,7,1500,0,1968,0,98092,47.3141,-122.192,1490,7800
2937300520,"20140801T000000",799990,4,2.75,3110,6050,2,0,0,3,9,3110,0,2014,0,98052,47.705,-122.126,3590,6054
7230300100,"20140826T000000",320000,3,2,1820,17600,1,0,0,5,7,1820,0,1972,0,98059,47.4703,-122.112,2190,17440
522039103,"20141113T000000",310000,2,1.5,1040,83199,1,0,0,4,7,870,170,1965,0,98070,47.4222,-122.443,1760,75794
2061100265,"20150317T000000",370000,2,1,1250,4960,1,0,0,3,7,940,310,1938,0,98115,47.6893,-122.325,2030,7440
4123800580,"20140812T000000",352000,4,2.5,2470,6116,1,0,0,3,7,1420,1050,1985,0,98038,47.3792,-122.047,1670,7627
6205500280,"20150421T000000",576000,3,1.75,1500,13891,1,0,0,4,7,1500,0,1951,0,98005,47.5866,-122.175,2020,13891
4309710250,"20140505T000000",736500,4,2.5,3180,21904,2,0,3,3,9,3180,0,2000,0,98059,47.515,-122.117,3715,29170
2457200040,"20150506T000000",280000,3,2.25,1810,7630,1,0,0,4,7,1810,0,1959,0,98056,47.497,-122.18,1830,7594
1442800150,"20150120T000000",199950,3,3,1530,2132,2,0,0,3,8,1530,0,1993,0,98038,47.3746,-122.056,1530,3384
1068000520,"20140506T000000",1225000,4,2.25,3490,6906,2,0,0,4,10,2280,1210,1928,0,98199,47.6424,-122.407,2540,6223
7133300044,"20140629T000000",397000,3,3.5,1360,1275,2,0,0,3,8,1240,120,2007,0,98144,47.5904,-122.315,1360,1275
1604600227,"20150328T000000",441000,2,1,1150,3000,1,0,0,3,6,780,370,1915,0,98118,47.5624,-122.291,1150,5000
2979800764,"20140605T000000",390000,3,2,1463,868,3,0,0,3,7,1463,0,2003,0,98115,47.6843,-122.317,1484,4320
8651610660,"20150429T000000",769000,4,2.5,2440,6733,2,0,0,3,9,2440,0,1999,0,98074,47.6374,-122.064,2570,6496
6121800050,"20141029T000000",195000,4,1.5,2170,9948,2,0,0,3,7,2170,0,1952,0,98148,47.4263,-122.331,1500,9750
1862400541,"20150228T000000",579950,3,2.5,1810,1585,3,0,0,3,7,1810,0,2014,0,98117,47.6957,-122.376,1560,1586
6380500151,"20150317T000000",468000,3,1.5,1370,7697,1,0,0,3,7,1370,0,1939,0,98177,47.7153,-122.361,1370,7697
1117000150,"20150317T000000",270000,3,2.25,2140,9990,1,0,0,4,8,2140,0,1962,0,98003,47.3484,-122.298,2060,9990
7224500300,"20150325T000000",221000,3,1,1240,5250,1.5,0,0,4,6,1240,0,1904,0,98055,47.4917,-122.206,1240,5250
6431000749,"20140922T000000",349000,3,3.25,1340,1151,3,0,0,3,7,1340,0,2008,0,98103,47.6904,-122.346,1290,1200
2919700540,"20150318T000000",555000,4,1.75,2320,4800,1.5,0,0,3,7,2170,150,1918,0,98117,47.6893,-122.365,1390,4800
7779200075,"20140909T000000",689000,2,1.75,2330,10143,1,0,2,4,7,1220,1110,1953,0,98146,47.4899,-122.359,2560,9750
7955040080,"20141104T000000",665000,5,2.75,2330,8000,1,0,0,4,7,1550,780,1972,0,98052,47.6651,-122.144,1750,8419
5636010280,"20140902T000000",269950,3,2.5,1480,9743,2,0,0,4,7,1480,0,1996,0,98010,47.3293,-122.001,1810,9601
7262200150,"20150121T000000",315000,2,1,970,18557,1,0,0,3,6,970,0,1939,0,98146,47.5116,-122.37,1150,7200
1909600115,"20140827T000000",420000,3,2,2330,6346,1.5,0,0,3,6,1600,730,1934,2014,98146,47.5135,-122.38,1380,8400
2968801075,"20140922T000000",320600,3,2,1220,7620,1,0,0,3,6,720,500,1947,2014,98166,47.4564,-122.352,1640,7620
8944460030,"20141014T000000",325000,4,2.5,2963,5797,2,0,0,3,9,2963,0,2006,0,98030,47.3831,-122.185,2665,6119
1974300020,"20150218T000000",624900,4,2.5,2270,11500,1,0,0,3,8,1540,730,1967,0,98034,47.7089,-122.241,2020,10918
742000060,"20141230T000000",1200000,3,2,2480,13310,1,0,0,2,7,2480,0,1955,0,98052,47.6759,-122.114,2400,11340
8562890910,"20140619T000000",320000,4,2.5,3490,5000,2,0,0,3,8,3490,0,2003,0,98042,47.3772,-122.127,2910,5025
3585901085,"20140604T000000",2005000,6,4.5,3810,28176,1,0,4,5,10,3810,0,1969,0,98177,47.7612,-122.381,3810,26400
5127001170,"20140528T000000",266200,3,1.5,1430,9600,1,0,0,4,7,1430,0,1966,0,98059,47.4737,-122.15,1590,10240
7694200070,"20140521T000000",334990,4,2.5,2220,4228,2,0,0,3,8,2220,0,2014,0,98146,47.5014,-122.341,2220,4157
2771604640,"20150313T000000",700000,4,1.5,2470,6000,1.5,0,0,3,7,1480,990,1940,0,98199,47.6365,-122.391,2140,4000
8691350130,"20150204T000000",715000,4,2.5,2927,12171,2,0,0,3,10,2927,0,1998,0,98075,47.5948,-121.983,2967,12166
6626300095,"20140519T000000",749950,4,2.5,3430,64441,2,0,0,3,8,3430,0,2013,0,98077,47.7694,-122.064,3580,64441
3222069156,"20141217T000000",270000,3,1,1010,14510,1,0,0,5,7,1010,0,1974,0,98042,47.3437,-122.078,2020,44866
6669020290,"20150304T000000",279950,3,1.75,1720,9775,1,0,0,3,8,1720,0,1978,0,98032,47.3731,-122.286,1970,8400
7811000020,"20141113T000000",490000,3,1.75,1660,8208,1,0,0,4,8,1660,0,1965,0,98005,47.5919,-122.154,2210,11000
7228501805,"20140924T000000",739000,6,4.5,4000,7500,2,0,0,3,7,4000,0,1978,0,98122,47.6146,-122.306,1380,6298
2485000076,"20150122T000000",1050000,4,3.25,3680,8580,1,0,3,5,10,1840,1840,1959,0,98136,47.5266,-122.387,2700,9100
8576400110,"20150317T000000",580000,6,2.5,3596,13700,1,0,0,5,8,1798,1798,1964,0,98166,47.4388,-122.339,1894,10500
1338800280,"20140929T000000",1457000,4,1.5,2650,6900,2,0,0,4,9,2400,250,1909,0,98112,47.6275,-122.305,2420,6900
871001365,"20150219T000000",655000,3,1.75,1800,5102,1,0,0,3,7,1170,630,1952,0,98199,47.6514,-122.407,1720,5102
2917200645,"20150511T000000",575000,4,1.75,2020,6200,1,0,0,4,6,1010,1010,1948,0,98133,47.7013,-122.35,1440,4158
8074400035,"20141030T000000",315000,3,1.75,2500,8289,1,0,0,4,7,1250,1250,1958,0,98056,47.4973,-122.177,1710,8205
510003085,"20140623T000000",660000,3,3.25,1980,2850,3,0,0,3,7,1980,0,1987,0,98103,47.6597,-122.331,1630,4560
2338800161,"20150106T000000",365000,2,1,1390,8336,1,0,0,4,6,910,480,1946,0,98166,47.4646,-122.361,1610,7847
1236300307,"20140905T000000",565000,3,2.25,1700,8800,1,0,0,5,7,850,850,1969,0,98033,47.6863,-122.189,2180,8960
1523049115,"20141021T000000",234550,3,1,1990,15375,1,0,0,3,7,1140,850,1946,0,98168,47.4778,-122.288,1160,10236
5100401468,"20140715T000000",448000,2,1,1110,5413,1,0,0,3,6,890,220,1937,0,98115,47.6925,-122.32,1300,5413
1431700250,"20140516T000000",345000,4,1,1980,7991,1.5,0,0,3,7,1980,0,1962,0,98058,47.4604,-122.17,1730,7700
1900000035,"20150505T000000",212000,1,1,620,7620,1,0,0,3,6,620,0,1926,0,98166,47.4697,-122.349,1160,7620
739500270,"20141113T000000",227950,3,1.5,1120,11430,1,0,0,4,7,1120,0,1963,0,98031,47.4105,-122.194,1790,8760
7942601895,"20140819T000000",640000,3,2.5,2160,4000,1.5,0,0,3,8,1960,200,1903,2013,98122,47.6045,-122.307,2160,5120
7979900440,"20150512T000000",600000,2,1.75,2080,13054,1,0,1,3,7,2080,0,1951,0,98155,47.7435,-122.292,2440,13054
2346200050,"20141017T000000",760369,5,2.5,2870,4712,2,0,0,3,9,2870,0,2014,0,98006,47.5463,-122.182,2870,6768
766900250,"20150402T000000",406000,3,1.75,1270,6017,1,0,0,4,7,1030,240,1990,0,98028,47.737,-122.225,1630,7381
3296900130,"20141007T000000",518000,4,2.5,2830,13760,2,0,0,3,8,2830,0,1993,0,98019,47.7334,-121.97,2350,14029
3356403304,"20141016T000000",154000,3,3,1530,9997,1,0,0,3,6,1020,510,1992,0,98001,47.2861,-122.252,1410,9997
5422560660,"20141030T000000",407000,2,2.5,1700,6635,2,0,0,4,8,1700,0,1976,0,98052,47.6655,-122.13,1700,6635
8819900270,"20140520T000000",440000,2,1.75,1300,4000,2,0,0,3,7,1300,0,1948,0,98105,47.6687,-122.288,1350,4013
2919700735,"20150427T000000",870000,4,3.5,2780,3100,2,0,0,3,8,2120,660,2014,0,98117,47.6886,-122.364,1740,3600
5414100040,"20140915T000000",299950,2,1,800,3000,1,0,0,3,6,800,0,1904,0,98118,47.5602,-122.292,1640,3400
3438503120,"20150330T000000",275000,4,1,1770,7345,1.5,0,0,3,7,1770,0,1966,0,98106,47.5393,-122.351,1580,7345
7574910420,"20141201T000000",632500,4,1.5,2720,37258,2,0,0,3,10,2720,0,1994,0,98077,47.7402,-122.035,3270,39714
7701990700,"20141231T000000",825000,4,2.5,3210,18901,2,0,0,3,10,3210,0,1993,0,98077,47.709,-122.073,3330,18901
9558800025,"20150429T000000",225000,3,1,940,9272,1,0,0,3,7,940,0,1954,0,98148,47.4353,-122.335,1270,9375
4083301950,"20141120T000000",580000,2,1,1040,3200,1,0,0,3,7,1040,0,1926,0,98103,47.6558,-122.334,1890,4000
6071600270,"20140603T000000",495000,4,2.25,2220,8872,1,0,0,4,8,1110,1110,1961,0,98006,47.5491,-122.17,2220,9106
9136103027,"20140608T000000",445000,2,1,1440,3225,1,0,0,3,7,960,480,1915,0,98103,47.6653,-122.338,1160,3630
1771100360,"20140707T000000",320000,3,1,1120,10576,1,0,0,4,7,1120,0,1969,0,98077,47.7575,-122.072,1300,10000
1321710030,"20140519T000000",320000,3,2.5,2680,7757,2,0,0,3,8,2680,0,1990,0,98023,47.2918,-122.346,2430,8231
8927600100,"20140528T000000",925000,3,2.5,2690,7000,2,0,0,5,7,1840,850,1943,0,98115,47.6784,-122.277,1800,6435
2780700020,"20140910T000000",375000,4,2.5,1900,9428,2,0,0,3,8,1900,0,1978,0,98028,47.7628,-122.244,1830,10480
1732801300,"20141008T000000",1248000,2,2.5,2310,3313,2,0,0,3,9,2310,0,2006,0,98119,47.6318,-122.365,2700,5670
5560001130,"20150225T000000",200000,3,1,1040,8925,1,0,0,4,6,1040,0,1961,0,98023,47.3265,-122.335,1040,8925
3575305485,"20140829T000000",409000,3,2.5,1890,6500,2,0,0,3,7,1890,0,2012,0,98074,47.6225,-122.058,2340,7500
2524049318,"20140528T000000",2000000,4,3,4260,18000,2,0,2,3,11,4260,0,2000,0,98040,47.5355,-122.24,3540,17015
6752510010,"20140805T000000",760000,4,2.5,2920,7901,2,0,0,3,9,2920,0,2004,0,98052,47.7036,-122.125,3020,7900
9144100158,"20141229T000000",445000,3,1,1260,8910,1,0,0,4,7,1260,0,1949,0,98117,47.7,-122.375,1560,8910
7299600700,"20150512T000000",328000,3,2.5,2242,4800,2,0,0,3,8,2242,0,2013,0,98092,47.2581,-122.2,2009,4800
9285800801,"20140926T000000",364500,3,1,1600,4489,1,0,2,3,6,800,800,1944,0,98126,47.5686,-122.378,1640,6013
7853220740,"20150407T000000",575000,4,2.5,2890,9775,2,0,2,3,8,2890,0,2004,0,98065,47.5339,-121.854,2640,7184
9828201920,"20150304T000000",360000,3,1,1280,3870,1,0,0,3,7,640,640,1945,0,98122,47.6163,-122.294,1280,4800
3874010220,"20140624T000000",289000,3,2.5,1970,9607,2,0,0,3,7,1090,880,1988,0,98001,47.3462,-122.286,2020,9608
6893300350,"20140602T000000",439900,2,2,1410,12282,1.5,0,0,5,8,1410,0,1909,1988,98024,47.5242,-121.926,1410,8931
1656600280,"20141002T000000",655000,4,2.5,3110,24466,2,0,0,3,9,3110,0,1997,0,98059,47.4898,-122.127,3080,22185
7818700480,"20150409T000000",314200,1,1,610,6000,1,0,0,4,5,610,0,1918,0,98117,47.6911,-122.367,970,5000
6412100092,"20150105T000000",362500,3,1,1520,9507,1,0,0,3,7,1520,0,1954,0,98125,47.7162,-122.324,1360,7219
2226069018,"20141112T000000",805000,4,2.5,3960,38615,2,0,0,3,10,3960,0,2000,0,98077,47.7249,-122.024,3290,43560
4178501020,"20150105T000000",276750,3,2,1620,12482,1,0,0,4,7,1290,330,1989,0,98042,47.3584,-122.086,1560,8499
2525300030,"20150222T000000",232000,3,1,1400,10403,1,0,0,4,6,1400,0,1976,0,98038,47.362,-122.029,1230,10209
6099400293,"20141208T000000",208000,2,1,960,13438,1,0,0,3,7,960,0,1951,0,98168,47.4745,-122.295,1630,11656
1049000060,"20150105T000000",325000,3,2,1260,5612,1,0,0,4,7,1260,0,1972,0,98034,47.7362,-122.179,1640,4745
3180100023,"20150130T000000",544000,3,2.5,1760,1755,3.5,0,0,3,8,1760,0,1998,0,98105,47.6688,-122.279,1700,1721
1139000620,"20141008T000000",385000,2,1,770,7554,1,0,0,3,6,770,0,1946,0,98177,47.7057,-122.36,1390,7500
4060000170,"20140820T000000",255000,2,1,1260,7810,2,0,0,3,6,1260,0,1945,0,98178,47.5003,-122.248,1260,7755
2222059052,"20150227T000000",370950,3,2.5,2529,9653,2,0,0,3,7,2529,0,2012,0,98042,47.3738,-122.161,2533,6125
7624700050,"20141223T000000",565000,1,1,1370,6250,1.5,0,0,4,7,1370,0,1921,0,98136,47.5571,-122.385,1450,6250
3324069541,"20140710T000000",695000,4,3.5,3310,21050,2,0,0,5,9,2400,910,1992,0,98027,47.5197,-122.041,2260,23400
6669150530,"20141117T000000",230000,3,1.5,1500,11616,1,0,0,3,7,1100,400,1980,0,98031,47.4062,-122.174,1830,8288
2310000250,"20150506T000000",190000,3,2.25,1640,7730,1,0,0,4,7,1220,420,1989,0,98038,47.3576,-122.039,1560,7566
9320990140,"20150422T000000",339950,3,2.5,1730,4286,2,0,0,3,7,1730,0,1999,0,98148,47.432,-122.329,1780,4343
1853080640,"20140514T000000",966000,5,4.5,3810,8019,2,0,0,3,10,3810,0,2008,0,98074,47.5915,-122.058,3390,7713
6917700650,"20141008T000000",577000,2,1.75,2070,23160,1,0,0,3,7,1260,810,1946,0,98199,47.6551,-122.394,1690,5458
8146100095,"20140515T000000",839000,3,1,1230,12305,1,0,0,3,7,1230,0,1955,1990,98004,47.6095,-122.195,2100,7960
6870310010,"20140702T000000",599950,4,3.5,2500,3080,2,0,0,3,8,1810,690,2008,0,98052,47.6749,-122.14,2060,3295
9533600185,"20150401T000000",985000,3,1.75,1700,8534,1,0,0,4,7,1700,0,1953,0,98004,47.6276,-122.205,2100,10443
2558610070,"20150217T000000",400000,4,2.25,1970,8941,2,0,0,3,7,1970,0,1973,0,98034,47.7223,-122.172,1880,7793
8078550610,"20150120T000000",279000,4,2.75,2180,8475,1,0,0,4,7,1330,850,1987,0,98031,47.4045,-122.174,1500,7140
3276180140,"20150424T000000",365000,3,1.75,1380,9134,1,0,0,5,7,880,500,1981,0,98056,47.5087,-122.193,1400,8190
7708200880,"20140923T000000",562500,5,2.75,2920,6327,2,0,0,3,8,2920,0,2007,0,98059,47.4935,-122.145,2520,5026
2887701420,"20141124T000000",489000,2,1,850,2850,1,0,0,4,7,850,0,1927,0,98115,47.6875,-122.309,1450,4015
7319900345,"20140825T000000",438500,3,2,1490,3072,1,0,0,5,7,770,720,1912,0,98144,47.5772,-122.307,1320,3072
421000215,"20150416T000000",208000,2,1,700,5100,1,0,0,4,5,700,0,1953,0,98056,47.4957,-122.168,970,5811
7225000155,"20140609T000000",290000,4,3,2390,4500,2,0,0,3,7,2390,0,1974,0,98055,47.4872,-122.204,1320,4500
7523700210,"20150415T000000",205000,3,1,970,7700,1,0,0,4,7,970,0,1959,0,98032,47.3793,-122.304,1160,8250
