"id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15"
8682291630,"20141007T000000",559000,2,2,1930,5520,1,0,0,3,8,1930,0,2006,0,98053,47.7191,-122.022,1640,4533
9274200735,"20150507T000000",567500,4,1.75,2190,5060,1,0,0,3,7,1190,1000,1950,0,98116,47.5846,-122.387,1510,4600
7852020590,"20150305T000000",499900,3,2.5,2100,5112,2,0,0,3,8,2100,0,1999,0,98065,47.5338,-121.867,2100,4370
1965200075,"20150316T000000",845000,3,1.75,1600,2538,2,0,0,3,7,1600,0,1929,0,98102,47.6447,-122.327,1660,1750
5152100160,"20150219T000000",357000,3,1.75,2400,14012,1,0,0,3,9,2400,0,1971,0,98003,47.3371,-122.325,2800,13988
5609000311,"20150410T000000",729999,6,4.5,3600,6110,2,0,0,3,9,2510,1090,2012,0,98118,47.5687,-122.291,1360,5800
4154302075,"20150116T000000",200000,2,1,830,7200,1,0,0,2,6,830,0,1920,0,98118,47.5604,-122.275,1150,6600
3971702325,"20141103T000000",244000,3,2.5,1470,9337,2,0,0,3,7,1470,0,1991,0,98155,47.7651,-122.323,1360,8684
7905400160,"20150211T000000",246900,3,1.5,1370,9800,1,0,0,5,7,1370,0,1968,0,98001,47.3068,-122.27,1370,9800
5556300109,"20141121T000000",1075000,5,3.5,3230,7560,2,0,0,3,10,3230,0,2007,0,98052,47.6467,-122.118,3230,8580
1771100360,"20140707T000000",320000,3,1,1120,10576,1,0,0,4,7,1120,0,1969,0,98077,47.7575,-122.072,1300,10000
5406500170,"20141024T000000",645000,4,2.5,2780,4200,2,0,0,3,8,2780,0,2001,0,98075,47.5989,-122.039,2510,4200
7885800900,"20140801T000000",359950,4,2.5,3010,5701,2,0,0,3,8,3010,0,2003,0,98042,47.3492,-122.152,3010,5772
6414600070,"20140617T000000",210000,1,1,930,7129,1,0,0,3,6,930,0,1948,0,98133,47.7234,-122.333,1300,8075
4443800385,"20140818T000000",410000,2,1,1480,4080,1,0,0,3,7,1050,430,1949,0,98117,47.6842,-122.393,1310,4080
6914700130,"20140615T000000",520500,3,2,1900,8100,1,0,0,4,7,950,950,1940,0,98115,47.6997,-122.319,1400,6380
6700400110,"20140702T000000",223000,3,2,1110,7231,1,0,0,4,7,1110,0,1991,0,98031,47.4036,-122.191,1550,7245
8899210320,"20140820T000000",360000,3,2.25,2200,8000,2,0,0,3,8,2200,0,1981,0,98055,47.4522,-122.208,2170,8000
1483300430,"20141125T000000",554000,2,1,820,3700,1,0,0,5,7,820,0,1968,0,98040,47.588,-122.251,1750,9000
3629160060,"20150227T000000",720000,4,2.75,3370,7634,1,0,2,5,8,2110,1260,1977,0,98056,47.5259,-122.204,2460,7634
7977201709,"20150323T000000",475000,3,1.75,1680,3420,1,0,0,3,7,960,720,1992,0,98115,47.6855,-122.291,1680,4080
4083301645,"20141024T000000",525000,3,1,1550,6840,1.5,0,0,3,7,1550,0,1918,0,98103,47.6572,-122.335,2370,4560
1797500230,"20140818T000000",1180000,4,3,2570,4000,2,0,0,3,8,1750,820,1909,2014,98115,47.6743,-122.313,1970,4000
7931000053,"20141229T000000",362950,4,1.75,2140,159865,1,0,0,4,7,1140,1000,1960,0,98031,47.4235,-122.218,1830,15569
2607760680,"20150416T000000",490000,3,2.5,2040,9622,2,0,0,3,8,2040,0,1995,0,98045,47.4833,-121.8,2390,9868
9352900200,"20150407T000000",285000,3,2.5,1320,955,3,0,0,3,7,1320,0,2009,0,98106,47.5202,-122.357,1300,1003
6064800410,"20140730T000000",300000,3,2.25,1960,1585,2,0,0,3,7,1750,210,2003,0,98118,47.5414,-122.288,1760,1958
2541100050,"20140731T000000",572650,4,2.5,2250,11349,2,0,0,3,8,2250,0,1991,0,98034,47.7111,-122.239,2110,9964
3885803625,"20141203T000000",835000,3,1.75,1490,3840,2,0,0,3,8,1490,0,1984,2014,98033,47.6916,-122.214,3450,8500
4054700300,"20141021T000000",680000,4,2.75,3310,50951,2,0,0,3,9,3310,0,1998,0,98077,47.7249,-122.027,3230,39340
6073300040,"20150106T000000",375000,4,2.25,2020,12500,2,0,0,2,8,2020,0,1966,0,98056,47.5403,-122.175,1800,13175
3832080070,"20140616T000000",284000,3,2.5,1880,6008,2,0,0,3,7,1880,0,2009,0,98042,47.3366,-122.052,2180,5185
8864000970,"20141204T000000",273500,4,1,1360,6000,1,0,0,4,6,1020,340,1944,0,98168,47.4783,-122.285,1230,6000
6141100065,"20141218T000000",420000,3,1,1790,7055,1,0,0,5,8,1520,270,1937,0,98133,47.718,-122.355,1710,7055
1025069255,"20141023T000000",1175000,4,3.5,4150,49503,2,0,0,3,11,4150,0,2003,0,98053,47.6746,-122.018,3330,60137
6021502310,"20141218T000000",582000,2,1.75,1210,4141,1,0,0,4,7,910,300,1942,0,98117,47.686,-122.382,1310,4141
1428900033,"20141119T000000",576925,4,2.5,2630,6100,2,0,0,3,8,2630,0,2004,0,98072,47.7735,-122.167,2360,5765
6664500090,"20150115T000000",750000,5,4,4500,8130,2,0,0,3,10,4500,0,2007,0,98059,47.4832,-122.145,2840,8402
464000600,"20140827T000000",641250,3,2.5,2220,2550,3,0,2,3,10,2220,0,1990,0,98117,47.6963,-122.393,2200,5610
9818700430,"20141001T000000",421500,3,1.5,990,4500,1,0,0,5,7,990,0,1948,0,98122,47.6051,-122.298,1490,4000
1959703070,"20141029T000000",979700,5,3,3730,5500,1.5,0,0,3,7,2160,1570,1927,0,98102,47.6507,-122.32,1890,5500
2273600410,"20150505T000000",546000,3,3,1530,9999,1,0,0,4,7,1150,380,1983,0,98033,47.6869,-122.186,1530,8556
2877103111,"20140825T000000",585000,3,1.5,1670,5000,1.5,0,0,4,7,1670,0,1912,0,98117,47.678,-122.36,1750,5000
8682310460,"20140709T000000",498800,2,1.75,1350,4614,1,0,0,3,8,1350,0,2008,0,98053,47.7091,-122.015,1680,4775
5711200170,"20140523T000000",535000,3,2.5,2210,7620,2,0,0,3,8,2210,0,1994,0,98052,47.6938,-122.13,1920,7440
6431500283,"20141117T000000",409500,3,1,1340,4120,1,0,0,4,7,1040,300,1921,0,98103,47.6916,-122.352,1270,4635
6641020050,"20140618T000000",630000,4,2.5,2807,9430,2,0,0,3,8,2807,0,1996,0,98028,47.7449,-122.223,2028,11056
1423049029,"20150306T000000",265000,4,1.75,1970,8390,1,0,0,3,7,1140,830,1955,0,98178,47.4861,-122.251,1710,10890
49000051,"20150316T000000",350000,2,1.75,1430,7921,1,0,0,3,7,1430,0,1983,0,98146,47.5088,-122.371,1290,8040
1858600042,"20150429T000000",360000,4,3,2483,6870,2,0,0,3,8,2483,0,2005,0,98030,47.3627,-122.199,1943,6434
4307330070,"20140717T000000",419500,4,2.5,2550,7200,2,0,2,3,7,2550,0,2003,0,98056,47.4793,-122.18,2560,5715
4083306616,"20150224T000000",450000,2,1.5,960,1000,2,0,0,3,8,920,40,2008,0,98103,47.6489,-122.335,1200,1297
9264911150,"20150423T000000",310000,3,1.75,2130,7140,1,0,0,3,8,1580,550,1979,0,98023,47.3074,-122.341,2180,7906
126049231,"20140516T000000",445000,3,3,1970,24318,1,0,0,3,8,1970,0,2010,0,98028,47.7651,-122.246,2150,14695
6852700520,"20150406T000000",635000,2,2.5,1390,1132,2,0,0,3,8,1130,260,2006,0,98102,47.6228,-122.319,1400,1237
2024059130,"20150109T000000",928950,4,3.75,3280,6000,2,0,0,3,9,3280,0,2014,0,98006,47.554,-122.19,2900,10108
2767603931,"20140818T000000",469000,3,3.25,1370,1194,3,0,0,3,8,1370,0,2004,0,98107,47.6718,-122.388,1800,2678
8682290360,"20150330T000000",457000,2,2,1440,9985,1,0,0,3,8,1440,0,2006,0,98053,47.7217,-122.03,1510,4560
5126300510,"20150108T000000",419000,3,2.5,2170,4517,2,0,0,3,8,2170,0,2002,0,98059,47.4819,-122.14,2610,4770
3221079050,"20150303T000000",465000,3,2.5,1920,144619,1,0,0,3,8,1920,0,2014,0,98022,47.2683,-121.946,2010,48787
2623039019,"20140508T000000",988500,3,2.75,2015,16807,2,1,4,3,9,2015,0,2007,0,98166,47.45,-122.377,1780,12310
8827900560,"20141031T000000",655000,3,2,1820,4480,1,0,0,5,7,1120,700,1923,0,98105,47.6717,-122.295,1920,4480
782700150,"20140609T000000",328000,3,1.75,1440,45302,2,0,0,3,7,1440,0,1977,0,98019,47.7078,-121.915,2080,49658
1498301213,"20150311T000000",384000,3,2.5,1540,1564,2,0,0,3,7,1300,240,1998,0,98144,47.586,-122.313,1540,2875
6855100010,"20140923T000000",505000,3,2.5,2400,9601,1,0,0,5,7,1390,1010,1977,0,98034,47.7256,-122.211,2010,9943
5347200175,"20150319T000000",299800,2,1,1310,2814,1,0,0,3,6,810,500,1944,0,98126,47.5185,-122.376,1300,1344
3529000880,"20150309T000000",610000,4,2.5,2110,6360,2,0,0,3,8,2110,0,1988,0,98029,47.5641,-122.012,2050,7000
4458800060,"20150409T000000",957500,4,2.25,2360,11523,2,0,0,4,10,2360,0,1968,0,98040,47.5318,-122.224,2850,11362
7972600910,"20150507T000000",433000,4,2,1840,4760,1.5,0,0,4,6,1080,760,1929,0,98106,47.5297,-122.349,1170,5950
3278600240,"20140722T000000",372500,2,2.5,1400,2958,2,0,0,3,8,1400,0,2007,0,98126,47.5496,-122.373,1540,2385
7301300150,"20140625T000000",233000,3,1,1250,6180,1.5,0,0,3,7,1250,0,1955,0,98155,47.7474,-122.327,1490,6180
7237500650,"20150213T000000",1284000,5,4.25,5040,9466,2,0,0,3,11,5040,0,2004,0,98059,47.5282,-122.133,4300,9417
3204900010,"20150211T000000",550000,3,2.5,2800,10603,2,0,0,3,9,2800,0,2001,0,98011,47.7528,-122.195,2580,10603
7201800300,"20140909T000000",397500,3,1.75,1300,8480,1,0,0,3,7,1300,0,1969,0,98052,47.6991,-122.13,1740,7280
4053200926,"20141205T000000",357000,4,2.75,2700,49428,1,0,0,4,9,2700,0,1988,0,98042,47.3168,-122.079,2728,85905
2473380400,"20140519T000000",319950,4,1.75,2310,8045,1,0,0,4,7,1650,660,1976,0,98058,47.4569,-122.165,1790,8086
8078570390,"20150415T000000",260000,3,2.5,1920,7415,2,0,0,3,7,1920,0,1989,0,98031,47.4022,-122.171,1930,7536
3343901401,"20140718T000000",494500,4,3,3760,8804,2,0,0,3,8,2470,1290,2002,0,98056,47.5161,-122.191,1960,7225
1370800940,"20140721T000000",1350000,3,2.5,2390,5500,1,0,3,3,9,1700,690,1952,0,98199,47.6389,-122.409,2700,5500
2695600375,"20141110T000000",354000,2,1,850,5225,1,0,0,3,7,850,0,1949,0,98126,47.5311,-122.38,1230,5225
868001435,"20150127T000000",2225000,3,3,3450,16740,1,0,4,4,9,1960,1490,1949,1993,98177,47.7067,-122.38,3220,12528
1245000500,"20141103T000000",750500,4,2.5,2860,9159,1,0,0,4,8,1530,1330,1989,0,98033,47.6923,-122.2,2070,8680
5126900321,"20140529T000000",295000,4,2.5,2290,4539,2,0,0,3,7,2290,0,2001,0,98058,47.4753,-122.172,1710,7200
2224700136,"20150122T000000",315000,4,1,1300,8400,1.5,0,0,4,7,1300,0,1953,0,98133,47.7612,-122.332,1330,8400
133000070,"20140916T000000",179900,2,1,680,6400,1,0,0,3,6,680,0,1943,0,98168,47.5136,-122.316,1240,7800
4037500110,"20140506T000000",404000,4,1.75,1840,10720,1,0,0,3,7,960,880,1958,0,98008,47.6074,-122.125,1840,9044
3226049184,"20150327T000000",325000,2,1,1060,6050,1,0,0,3,7,940,120,1939,0,98125,47.7028,-122.321,1540,5279
1117000050,"20150313T000000",250000,3,2.25,1900,9990,1,0,0,3,7,1300,600,1961,0,98003,47.3478,-122.298,1900,9990
9238900616,"20140610T000000",680000,3,1.75,1760,8400,1,0,0,4,8,1460,300,1960,0,98136,47.5355,-122.39,1980,8400
98000870,"20141001T000000",1059000,4,3.5,4460,16271,2,0,2,3,11,4460,0,2001,0,98075,47.5862,-121.97,4540,17122
7276100282,"20140729T000000",320000,3,1.75,2300,12000,1,0,0,3,8,1770,530,1942,0,98133,47.7599,-122.343,2030,6000
9276200569,"20140509T000000",769900,4,3.5,2730,3047,2,0,0,3,8,2400,330,2006,0,98116,47.5797,-122.391,1980,4600
1025039326,"20140828T000000",921800,4,2.5,2950,7024,2,0,0,3,10,2950,0,2012,0,98199,47.6651,-122.403,2950,6339
9557300040,"20150225T000000",539000,5,2.25,2590,7245,1,0,0,3,8,1510,1080,1973,0,98008,47.6398,-122.111,1930,7245
3278602040,"20141021T000000",346500,3,3.25,1570,2048,2,0,0,3,8,1290,280,2006,0,98126,47.548,-122.375,1570,2006
7399300510,"20150204T000000",294900,3,2.25,1500,8100,1,0,0,3,7,1210,290,1968,0,98055,47.4632,-122.19,1600,7896
1450000210,"20150128T000000",179500,3,1,900,8100,1,0,0,4,6,900,0,1959,0,98002,47.2866,-122.221,1000,7830
3332500100,"20150408T000000",475000,3,2.5,1800,3300,2,0,0,3,7,1690,110,2004,0,98118,47.5491,-122.276,1570,4097
421049254,"20141002T000000",179000,2,1,990,8760,1,0,0,3,7,990,0,1977,0,98003,47.3302,-122.305,1560,11880
2791500270,"20140522T000000",243500,4,2.5,1980,7403,2,0,0,3,7,1980,0,1988,0,98023,47.2897,-122.372,1980,7510
2771602428,"20141029T000000",455000,3,2.5,1180,932,3,0,0,3,8,1180,0,2010,0,98119,47.638,-122.375,1180,2632
4037500335,"20140606T000000",455000,4,2.25,1740,8449,1,0,0,4,7,1170,570,1958,0,98008,47.6079,-122.123,1980,11175
3995700435,"20140702T000000",265000,4,3,1940,8170,1,0,0,4,7,1940,0,1948,0,98155,47.7381,-122.302,1310,8169
1823049144,"20150128T000000",225000,3,1,1000,9295,1,0,0,3,7,1000,0,1955,0,98146,47.484,-122.346,1320,13500
3298600340,"20140905T000000",400000,6,3,3320,15600,1,0,0,4,8,1660,1660,1977,0,98092,47.2983,-122.166,2330,15360
2461900175,"20140522T000000",400000,3,1,1040,6250,1,0,0,3,7,1040,0,1942,0,98136,47.5526,-122.385,1770,6250
7645900355,"20150313T000000",850000,3,2.75,3180,3680,2,0,0,4,9,2190,990,1918,0,98126,47.577,-122.38,2000,3680
7889600080,"20150219T000000",208000,3,1,1050,6240,1,0,0,5,5,1050,0,1948,0,98146,47.4933,-122.338,1410,6240
1625069101,"20140707T000000",1360000,4,3,5430,108900,2,0,0,4,10,5430,0,1987,0,98053,47.6582,-122.038,3170,107076
2525300380,"20150416T000000",260656,3,1,1620,13803,1,0,0,4,6,1620,0,1969,0,98038,47.3631,-122.028,1260,10370
3791400100,"20140728T000000",301000,4,2.5,2810,6146,2,0,0,3,9,2810,0,1998,0,98031,47.4045,-122.208,2810,6180
3856904580,"20141125T000000",790000,3,1.75,2050,4080,2,0,0,3,8,2050,0,1991,0,98105,47.6698,-122.325,1890,4080
425000175,"20141013T000000",208950,3,1,960,5700,1,0,0,4,5,960,0,1956,0,98056,47.4983,-122.172,960,5700
7525100530,"20150411T000000",432100,3,2.25,1790,2240,2,0,0,4,8,1790,0,1975,0,98052,47.6343,-122.106,1780,2560
8731980880,"20141222T000000",340000,4,2.25,2180,8000,1,0,0,4,9,1630,550,1975,0,98023,47.317,-122.378,2310,8000
4022900125,"20140902T000000",605000,4,2.5,2430,11870,1,0,0,5,8,1590,840,1968,0,98155,47.7761,-122.285,2430,9600
8121100015,"20150505T000000",550000,3,1,1070,3713,1,0,0,4,6,1070,0,1917,0,98118,47.5683,-122.285,1290,3960
414100280,"20150414T000000",336000,2,1,1180,7200,1,0,0,4,6,1180,0,1949,0,98133,47.7475,-122.342,1180,7200
3348401095,"20150427T000000",210000,4,1.75,2090,6485,1,0,0,3,7,1280,810,1956,0,98178,47.4958,-122.265,2190,9600
3296000040,"20140923T000000",542000,3,2.5,1990,15985,1,0,0,3,8,1540,450,1964,0,98007,47.6205,-122.141,2470,10125
1430800191,"20150213T000000",279000,3,1,1110,6060,1,0,0,3,6,1110,0,1949,0,98166,47.4705,-122.352,1480,8100
2474400300,"20150506T000000",320000,4,2.5,1920,7277,2,0,0,4,8,1920,0,1990,0,98031,47.4058,-122.192,2300,7645
2922701175,"20140919T000000",535000,2,1.5,1940,5700,1,0,0,3,7,970,970,1937,0,98117,47.6881,-122.367,1250,5700
7853360850,"20150116T000000",471500,3,2.5,2430,5866,2,0,0,3,7,2430,0,2009,0,98065,47.5158,-121.871,2380,5866
3528900768,"20150114T000000",675000,3,3.25,1510,2064,2,0,0,3,8,1220,290,2008,0,98109,47.6398,-122.345,1670,2594
7214700830,"20140513T000000",480000,5,4.75,3830,35000,1,0,0,3,8,2130,1700,1976,0,98077,47.7597,-122.079,2750,36150
2112700185,"20150325T000000",435000,3,2.5,3110,6000,1,0,2,3,8,1560,1550,1967,0,98106,47.5331,-122.353,2060,6000
3121069038,"20150326T000000",355000,3,2.5,2620,78843,1,0,3,4,7,1310,1310,1964,0,98092,47.2584,-122.093,2330,130244
2781230020,"20141209T000000",398500,4,2.5,2820,6666,2,0,0,3,9,2820,0,2007,0,98038,47.3473,-122.031,1880,7200
3578401210,"20141218T000000",557000,4,1.75,2660,11315,2,0,0,4,8,2660,0,1983,0,98074,47.6204,-122.044,1980,11315
2571910420,"20140819T000000",320000,4,2.5,2050,8424,2,0,0,4,8,2050,0,1993,0,98022,47.196,-122.011,1970,8448
2309710230,"20150415T000000",275000,3,2.75,1740,5757,1,0,0,3,7,1740,0,2010,0,98022,47.1941,-121.979,2380,5647
3528900060,"20140626T000000",1145000,3,2.5,2490,4000,2,0,0,5,8,1670,820,1918,0,98109,47.6403,-122.35,2310,4000
240000031,"20150313T000000",322000,4,2.25,1940,10200,1,0,0,3,7,1360,580,1960,0,98188,47.4253,-122.283,1940,10200
1088020070,"20141216T000000",645000,4,2.25,2070,8720,1,0,0,5,8,1360,710,1974,0,98033,47.6678,-122.182,2180,8510
1121000095,"20141105T000000",320000,2,1,1120,5329,1,0,1,3,6,750,370,1929,0,98126,47.5421,-122.378,1530,5330
6638900550,"20150407T000000",396000,1,1,630,5150,1,0,0,4,5,630,0,1954,0,98117,47.6923,-122.369,1390,5150
1432900150,"20150406T000000",320000,4,1.75,1820,7381,1,0,0,5,7,1150,670,1962,0,98058,47.4567,-122.171,1610,8462
9238901420,"20150202T000000",442000,3,1,1190,5100,1,0,0,4,7,1030,160,1941,0,98136,47.5346,-122.385,1690,5100
7424110130,"20140515T000000",423000,4,1.75,1880,7303,1,0,0,3,7,1010,870,1976,0,98034,47.7129,-122.203,1710,7200
2705600069,"20150501T000000",514950,3,2.25,1310,1264,3,0,0,3,8,1310,0,2014,0,98117,47.6987,-122.366,1330,2183
3459000050,"20140610T000000",470000,3,1.75,2290,14800,1,0,0,3,8,1620,670,1965,0,98155,47.7735,-122.273,2320,12474
8732160250,"20150120T000000",204250,3,2.25,1960,7708,1,0,0,4,7,1490,470,1984,0,98023,47.2981,-122.374,1580,8063
616000200,"20140822T000000",452500,3,1.75,2040,15695,1,0,0,4,8,2040,0,1959,0,98166,47.4155,-122.339,2280,14400
1823059028,"20150224T000000",312500,4,1.75,2280,7840,1,0,0,3,7,1280,1000,1957,0,98055,47.4809,-122.224,2120,7260
4038000040,"20150326T000000",250000,4,1.75,1910,8250,1,0,0,4,7,1910,0,1959,0,98008,47.6131,-122.123,1500,8250
1338801060,"20141204T000000",560000,4,1.5,1810,3400,2,0,0,3,8,1810,0,1926,0,98112,47.6264,-122.302,1770,3600
952003585,"20150209T000000",866500,4,3.5,3080,4945,2,0,0,3,9,2010,1070,2014,0,98126,47.5662,-122.379,1220,4945
98020350,"20150123T000000",720000,4,4,3200,7708,2,0,0,3,10,3200,0,2004,0,98075,47.5816,-121.97,3480,7944
7291700065,"20150326T000000",455000,4,1.5,1880,11400,1,0,0,3,7,1280,600,1955,0,98177,47.7718,-122.381,1880,11400
7308600010,"20140616T000000",749995,4,3.25,3430,9870,2,0,0,3,9,3430,0,2014,0,98011,47.776,-122.173,3360,9724
7663700150,"20140822T000000",635000,4,3.25,2690,7200,2,0,3,3,9,1720,970,1978,0,98155,47.7341,-122.288,2400,8845
5608000190,"20140714T000000",1520000,5,3.5,5930,13288,2,0,2,3,11,3920,2010,1996,0,98027,47.5542,-122.097,3860,12062
1219000120,"20150402T000000",340000,4,1,1140,13440,1,0,0,2,5,1140,0,1944,0,98166,47.4619,-122.344,1450,7560
3876000120,"20150304T000000",390000,5,1.75,2250,8970,1,0,0,4,7,1500,750,1966,0,98034,47.7217,-122.188,1940,8710
3275800050,"20141022T000000",242000,3,1.5,1640,8922,1,0,0,4,7,1640,0,1963,0,98146,47.495,-122.342,1540,9040
3023049236,"20140916T000000",350000,3,2.75,3070,5280,2,0,1,3,7,2360,710,1950,1986,98166,47.4486,-122.353,2570,18983
2115720500,"20141023T000000",286000,3,2.5,1680,5000,2,0,0,3,8,1680,0,1987,0,98023,47.3196,-122.395,1720,5000
1938400410,"20150310T000000",275000,3,1.75,1650,7700,1,0,0,4,8,1650,0,1977,0,98023,47.3155,-122.365,2020,7700
3693900885,"20141202T000000",1020000,6,2.25,2550,5000,2,0,0,4,7,2550,0,1907,0,98117,47.6785,-122.396,1480,5000
1646502055,"20140613T000000",530100,3,1,1540,3399,1.5,0,0,3,7,1200,340,1926,0,98117,47.6853,-122.359,1500,3914
1245001659,"20140821T000000",775000,3,2.5,1980,7807,2,0,0,4,9,1980,0,1989,0,98033,47.6884,-122.204,1590,7579
8100400160,"20150413T000000",700000,3,2.25,2330,11424,2,0,0,4,8,2330,0,1984,0,98052,47.6386,-122.11,2050,11448
3629910210,"20141103T000000",699950,3,2.5,2510,4106,2,0,0,3,9,2510,0,2003,0,98029,47.5494,-121.994,2470,4106
2316800020,"20140627T000000",560000,4,2.5,2710,6583,2,0,0,3,9,2710,0,2003,0,98059,47.4922,-122.141,2710,6583
3300701615,"20140930T000000",655000,4,2.5,2630,4000,3,0,0,3,8,2630,0,2002,0,98117,47.6915,-122.381,1640,4000
2397101185,"20150303T000000",1500000,5,3.5,3520,5400,2,0,0,3,9,2400,1120,2008,0,98119,47.6364,-122.363,1360,3600
1732800199,"20150511T000000",935000,2,2.5,1680,977,3,0,0,3,9,1680,0,2009,0,98119,47.632,-122.361,1680,977
2473500110,"20150112T000000",419950,3,1.75,1770,16909,1,0,0,5,8,1770,0,1977,0,98058,47.4458,-122.134,1960,9100
1545803240,"20141031T000000",270000,3,2.25,1520,7930,1,0,0,3,7,1160,360,1988,0,98038,47.3605,-122.049,1530,7930
8691510290,"20150506T000000",385000,3,2.5,2230,8296,2,0,0,3,7,2230,0,2004,0,98058,47.4386,-122.116,2480,5940
2557000540,"20150207T000000",270000,3,2.25,1810,8262,2,0,0,4,8,1810,0,1981,0,98023,47.2994,-122.37,1820,8262
5468750060,"20141028T000000",328500,4,3,2290,8250,2,0,0,3,9,2290,0,1990,0,98042,47.3739,-122.156,2290,8250
3024059078,"20140605T000000",610000,4,1.75,1830,29110,2,0,0,3,8,1230,600,1990,0,98040,47.5449,-122.215,3630,16488
9485740340,"20150310T000000",346900,4,2.5,1970,5106,2,0,0,3,8,1970,0,1999,0,98055,47.449,-122.205,2230,5109
123039642,"20150501T000000",540000,3,2.5,1970,14876,1,0,0,3,7,1320,650,1981,0,98146,47.5031,-122.372,2030,8008
6326000205,"20140812T000000",290000,4,1.75,2340,7200,1,0,0,3,8,1590,750,1960,0,98146,47.497,-122.369,1970,7800
3401700185,"20140728T000000",665000,4,2,2970,52567,2,0,0,3,8,2970,0,1924,1985,98072,47.7333,-122.128,3280,46676
3422049190,"20150330T000000",247500,3,1.75,1960,15681,1,0,0,3,7,1960,0,1967,0,98032,47.3576,-122.277,1750,15616
2768301490,"20140626T000000",402000,2,1,620,2475,1,0,0,5,6,620,0,1911,0,98107,47.6655,-122.371,1290,2475
518500610,"20140616T000000",798800,3,2.75,2670,3738,1,0,0,3,10,1720,950,2013,0,98056,47.5299,-122.203,2610,3734
818100030,"20141204T000000",310000,4,2.5,1930,7014,2,0,0,3,8,1930,0,1994,0,98042,47.3921,-122.163,1990,7920
9578060420,"20150114T000000",525000,4,3,2650,4924,2,0,0,3,8,2650,0,2011,0,98028,47.7734,-122.238,2380,4733
1186000095,"20140708T000000",890000,4,2.75,2310,4020,3,0,0,5,8,2310,0,1979,0,98122,47.6154,-122.291,2270,3750
8562900710,"20140711T000000",483000,3,3,2440,15540,2,0,0,3,9,2440,0,1992,0,98074,47.6104,-122.06,2440,15283
7203601405,"20150414T000000",217000,2,1,730,2400,1,0,1,3,4,730,0,1934,0,98198,47.35,-122.322,1220,4382
7889601870,"20150407T000000",281500,3,1,1270,7500,1,0,0,3,7,1270,0,1953,0,98146,47.4921,-122.339,1340,3000
985001275,"20140620T000000",250000,1,1,800,16306,1,0,0,2,6,680,120,1931,0,98168,47.4916,-122.308,1270,8666
267000170,"20141210T000000",575950,3,2.25,1640,12000,1,0,0,3,7,1180,460,1967,0,98008,47.6252,-122.104,1620,12000
9523100712,"20140618T000000",485000,2,2.5,1430,923,3,0,0,3,8,1410,20,2008,0,98103,47.6683,-122.355,1620,1505
1126059007,"20150323T000000",865000,3,2.25,2670,150270,2,0,0,3,9,2670,0,1985,0,98072,47.7601,-122.134,3080,81054
9262800208,"20140919T000000",637000,4,3.5,4083,68377,2,0,0,3,10,4083,0,2005,0,98001,47.3114,-122.262,2430,41382
2274000026,"20141101T000000",353000,3,2.5,1250,864,3,0,0,3,8,1250,0,2004,0,98115,47.6978,-122.318,1330,2298
3295730050,"20141001T000000",569000,3,2.5,2150,8060,2,0,0,3,8,2150,0,1995,0,98033,47.6952,-122.188,2150,7172
5104520150,"20140520T000000",426000,4,2.5,2800,8494,2,0,0,3,8,2800,0,2004,0,98038,47.3521,-122.009,3740,8494
6190500340,"20140509T000000",580000,4,2.5,2840,6268,2,0,0,3,9,2840,0,1998,0,98028,47.7386,-122.235,2790,6526
6600490250,"20150421T000000",269000,4,2.5,2060,3608,2,0,0,3,7,2060,0,2004,0,98198,47.362,-122.309,2060,3608
2473400290,"20150126T000000",285000,4,2.5,1870,8190,1,0,0,3,7,1100,770,1977,0,98058,47.4521,-122.161,1590,9150
4435000490,"20141015T000000",249000,4,1.75,1630,8410,1.5,0,0,5,7,1630,0,1943,0,98188,47.4538,-122.288,1390,8410
6821600265,"20150305T000000",425000,2,1,1270,6000,1,0,0,3,7,1270,0,1939,0,98199,47.6482,-122.393,1770,6000
9211010840,"20141112T000000",530000,4,2.5,3010,9000,2,0,0,3,8,3010,0,2008,0,98059,47.4987,-122.147,3250,5531
225039049,"20140908T000000",590000,2,1,1530,6450,1,0,0,4,7,1530,0,1920,0,98117,47.6833,-122.398,1530,5000
9474700020,"20140503T000000",310000,3,1,1010,9945,1,0,0,4,6,1010,0,1973,0,98065,47.5324,-121.763,1390,12710
1559900110,"20141223T000000",325000,3,2.25,1440,6443,2,0,0,3,7,1440,0,1995,0,98019,47.7471,-121.979,1700,6749
8588000315,"20140624T000000",225000,3,1.75,1330,13102,1,0,0,3,7,1330,0,1968,0,98003,47.3172,-122.322,1270,11475
2525300480,"20150304T000000",224975,3,1,960,12745,1,0,0,4,6,960,0,1977,0,98038,47.3617,-122.03,1160,10488
730000085,"20140801T000000",285000,2,1,990,2446,2,0,0,3,7,990,0,1998,0,98144,47.5919,-122.297,1260,2805
2215800050,"20150415T000000",785000,4,2.5,3440,56192,2,0,0,3,9,3440,0,1994,0,98053,47.6969,-122.046,3150,44431
1214700090,"20140819T000000",280000,3,2,1780,11342,1,0,0,3,7,1780,0,1964,0,98148,47.4617,-122.327,2140,8449
