"price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","yr_built","sqft_living15","sqft_lot15","lst_renovation","has_basement"
584999,4,2.75,2050,17859,1,0,0,4,7,1300,1967,2960,20908,53,1
476000,3,2.25,1570,7187,1,0,0,4,8,1170,1980,1660,8775,40,1
489900,4,2.5,2090,4196,2,0,0,3,8,2090,2006,2640,4503,14,0
276000,3,1.75,2240,9200,1,0,0,4,7,1440,1968,1740,9600,52,1
700000,3,2,2130,4299,1.5,0,0,4,7,1680,1922,2040,4548,98,1
335900,4,2.75,2475,4000,2,0,0,3,7,2475,2014,2475,4000,6,0
358000,3,1,940,6695,1,0,0,4,6,940,1959,1230,7400,61,0
515000,3,3,2440,3202,2,0,0,4,8,1640,1982,2440,3200,38,1
490000,4,2.25,2020,4960,2,0,0,3,7,1710,1938,1590,4550,82,1
410000,5,2.75,2910,5802,2,0,0,3,7,2910,2006,2910,5000,14,0
315000,2,1,970,18557,1,0,0,3,6,970,1939,1150,7200,81,0
665000,2,1,1110,3200,1,0,0,3,7,1110,1925,1170,3600,95,0
368500,5,2.75,2530,7601,1,0,0,3,7,1520,1992,2400,7776,28,1
405000,2,1.5,1370,4102,2,0,0,4,7,1370,1987,1380,3211,33,0
392500,3,1.75,1540,8925,1,0,0,4,7,1540,1957,1620,10397,63,0
1312000,3,3.25,4030,6300,2,0,0,3,10,3630,2006,1660,6300,14,1
459950,4,2.5,2000,6107,2,0,0,3,8,2000,2003,2040,6520,17,0
822000,3,2,2410,13300,2,0,0,3,9,1840,1985,2930,10900,35,1
650000,4,2.75,2020,15810,1,0,0,4,9,1620,1967,2210,10160,53,1
459500,2,1.5,1170,1079,3,0,0,3,7,1170,2003,1170,1116,17,0
300000,3,2.25,1660,5128,2,0,0,3,7,1660,2001,1680,4652,19,0
550000,3,1.5,2440,7200,1,0,0,3,7,2440,1949,1920,6900,71,0
287000,5,1.5,2040,11772,1,0,0,4,7,1030,1963,1560,9435,57,1
300000,4,2.25,2080,7700,1,0,0,3,7,1450,1968,1900,7980,52,1
447000,2,1,760,6035,1,0,0,3,6,760,1920,2110,6046,100,0
967000,4,3.25,1860,4356,2,0,0,3,9,1860,1917,1860,4356,15,0
805000,4,2.5,3160,35225,2,0,1,3,9,2250,1992,3460,17223,28,1
303000,3,2.5,1560,4100,2,0,0,3,7,1560,1985,1660,4400,35,0
1735000,3,2.5,4310,32093,1.5,0,4,5,10,2510,1982,3810,26400,38,1
395000,4,2.5,2250,6840,2,0,0,3,9,2250,1987,2480,7386,33,0
510000,3,1.75,1480,7040,1,0,0,3,7,1480,1974,2040,7810,46,0
290000,3,1.75,1520,15090,1,0,0,4,7,1520,1968,1580,18618,52,0
307700,5,2.25,1980,13132,1,0,0,4,7,1260,1962,1880,11325,58,1
480000,3,2.25,1820,13362,1,0,0,3,8,1220,1977,2050,15000,43,1
1650000,4,2.25,2920,20400,1,0,0,4,11,2920,1966,3080,20400,54,0
268000,4,1.5,1730,7020,1.5,0,0,4,5,1730,1953,1110,7020,67,0
463000,3,1.75,2020,11095,1,0,0,4,7,1480,1975,2030,10710,45,1
380000,2,2.5,2110,114127,1,0,0,4,8,1590,1975,1960,11250,45,1
245000,4,2.5,1700,4268,2,0,0,3,7,1700,2000,1700,4488,20,0
442000,2,1,1410,5000,1,0,2,4,7,940,1918,1450,5000,102,1
356000,2,1.75,1060,16470,1,0,0,3,7,1060,1977,1790,16748,43,0
265000,4,1.75,1970,8390,1,0,0,3,7,1140,1955,1710,10890,65,1
400000,3,2.5,2080,7877,2,0,0,3,9,2080,1987,2550,7660,33,0
630000,4,1.75,1930,10210,1.5,0,2,3,8,1670,1941,2730,6600,79,1
357000,3,1.75,2400,14012,1,0,0,3,9,2400,1971,2800,13988,49,0
1065000,3,2.5,2130,3545,3,0,0,5,9,2130,1990,1970,3464,30,0
680000,4,2.5,3490,3677,2,0,0,3,9,2850,2007,3440,3600,13,1
601002,4,2.5,2050,8094,1,0,0,3,8,1050,1976,1990,9020,44,1
220000,3,1,1090,6320,1,0,0,3,6,890,1954,1460,7080,66,1
497000,3,2.25,1630,3817,2,0,0,3,7,1630,2005,1630,3348,15,0
667000,3,2.5,2510,3819,2,0,0,3,8,2510,2007,2520,3990,13,0
594950,5,2.5,3280,6553,2,0,0,3,9,3280,2012,3360,7242,8,0
530000,4,2.5,2050,6360,2,0,0,3,8,2050,1988,2070,7541,32,0
635000,4,2.5,2070,11286,2,0,0,3,8,2070,1996,2440,10826,24,0
389999,3,2.25,1445,1471,2,0,0,3,7,1300,2003,1410,1399,17,1
443000,4,1.5,1860,12197,1,0,0,3,7,1860,1964,1510,11761,56,0
453500,2,1.5,1710,4189,1,0,1,5,7,1160,1951,1530,5608,69,1
425000,3,2.25,1580,39189,1,0,0,3,7,1180,1992,1580,29649,28,1
196000,3,2.25,1510,9600,1,0,0,1,7,1090,1966,1870,10681,54,1
485000,2,1,1130,3800,1,0,0,4,7,1130,1916,1470,3800,104,0
369900,3,1.75,2150,19127,1,0,0,3,7,1650,1978,1550,15000,42,1
331950,4,2.5,2530,9933,2,0,2,3,8,2010,1990,2140,9933,30,1
675000,3,2.5,2550,4954,1.5,0,0,4,7,1850,1924,1700,4954,96,1
1010000,3,2.25,2160,7500,2,0,0,3,10,2160,1982,1550,3839,38,0
305000,3,1.5,1800,12196,1,0,0,4,7,1800,1966,1490,11730,54,0
650000,4,2.75,2610,4160,3,0,0,5,8,1910,1910,1470,4140,110,1
295000,3,1,1000,8320,1,0,0,5,6,1000,1951,1090,8450,69,0
415000,1,1,1230,3774,1,0,0,4,6,830,1924,1300,3774,96,1
920000,6,3,3300,4218,2,0,0,3,8,2200,1970,1420,4218,50,1
345000,3,2.5,1540,3237,2,0,0,3,7,1540,1999,1780,3411,21,0
250000,3,2,1140,11161,1,0,0,4,7,1140,1998,1720,8587,22,0
480000,2,1,820,4200,1,0,0,3,7,820,1980,1290,4000,40,0
799000,4,2.5,2590,7910,2,0,0,3,9,2590,2001,1700,7488,19,0
484000,3,2.25,1620,1425,3,0,0,3,8,1540,2009,1620,1237,11,1
585888,3,2,1490,7431,1,0,0,4,7,1490,1966,1700,7725,54,0
690000,3,1.75,2070,6000,1,0,3,3,8,1340,1955,2200,6000,65,1
225000,3,1,1010,7633,1,0,0,4,6,1010,1961,1190,8386,59,0
412133,2,1,920,4400,1,0,0,3,7,920,1948,1560,4600,72,0
344950,3,2,1470,6950,1,0,0,5,6,1470,1932,1660,5065,88,0
1680000,3,2.5,4090,16972,2,0,2,3,11,3590,2007,3740,16972,13,1
800000,4,2,2130,2800,1,0,0,5,7,1070,1922,1990,3990,98,1
620000,2,1,1430,3000,1.5,0,0,3,7,1300,1929,1750,4000,91,1
326000,5,2.75,2166,6342,2,0,0,3,8,2166,2013,2474,5948,7,0
470000,3,2.5,2480,5082,2,0,0,3,7,2480,2004,2480,5874,16,0
415000,3,1.5,1860,9003,1,0,0,3,7,1490,1955,2090,11574,65,1
530000,3,2.75,2100,20150,1,0,0,4,7,2100,1955,2100,15500,65,0
320900,3,2,1770,7251,1,0,0,4,8,1770,1990,2560,7210,30,0
244950,4,2.5,1790,19177,1,0,0,4,7,1790,1966,1760,11726,54,0
575000,3,1.75,1530,6743,1,0,0,3,7,1410,1955,2040,6000,65,1
813000,4,2.75,3370,6675,1,0,3,4,8,1920,1948,2250,5550,72,1
721500,3,3.25,2970,234788,2,0,3,3,9,2040,1991,2970,220413,29,1
603500,4,2.5,4060,9734,1,0,4,3,9,2150,1977,2750,10370,43,1
1218000,4,2.75,3670,15400,2,0,3,4,10,3670,1986,3370,13300,34,0
685000,4,2.5,2820,10125,2,0,0,3,8,2820,2008,1560,10125,12,0
662990,3,1.75,1240,3600,1.5,0,0,5,7,1240,1926,1660,3600,94,0
450000,3,1.75,1540,7490,1,0,0,5,7,1540,1971,1270,7350,49,0
454450,4,3,2810,6000,2,0,0,3,9,2810,2007,2790,6000,13,0
960000,3,2.5,2010,6857,1,0,0,4,9,1450,1955,2380,6370,65,1
354000,2,1,1390,7740,1,0,0,4,6,1390,1925,1290,7740,95,0
250000,2,1,670,4640,1,0,0,3,6,670,1943,870,4501,77,0
650000,6,2.75,3610,10003,1.5,0,0,4,8,3610,1966,2560,10004,54,0
812000,4,2.5,2270,5000,2,0,0,3,9,2270,2014,1210,5000,6,0
530000,4,1.75,1814,5000,1,0,0,4,7,944,1951,1290,5000,69,1
367500,3,3.25,1400,1343,2,0,0,3,7,1160,2005,1400,1326,15,1
260000,3,1.5,1580,8184,1,0,0,3,7,1140,1954,1540,9476,66,1
469900,3,2.5,2270,4399,2,0,0,3,7,2270,2007,2060,4399,13,0
600000,3,2.25,2680,98445,1,0,0,5,8,2680,1962,2340,98445,58,0
340000,5,2.75,2440,6858,2,0,0,3,8,2440,2003,2300,6858,17,0
5300000,6,6,7390,24829,2,1,4,4,12,5000,1991,4320,24619,29,1
358000,4,2.75,2580,11900,1,0,0,4,7,1620,1967,1570,9375,53,1
900000,3,2.75,2980,12600,1.5,0,0,3,8,1590,1941,1520,9660,8,1
315000,3,2,1660,11135,1,0,0,3,8,1660,1971,1660,11560,49,0
1266520,3,2.5,3060,9576,2,0,0,3,10,3060,2005,3060,9579,15,0
325000,4,2.25,2460,7620,1,0,0,3,7,1230,1969,2090,7620,51,1
243000,3,1.75,1450,12125,1,0,0,4,7,1450,1981,1210,12125,39,0
339900,4,1.75,2600,18042,1,0,0,4,8,2020,1969,2200,9408,51,1
630000,4,2,2000,5000,1.5,0,0,5,7,2000,1925,2200,5000,95,0
300000,3,2,1470,16500,1,0,0,3,7,1470,1961,1720,14406,59,0
344950,4,1.75,2240,7500,1,0,0,4,7,1120,1956,1440,7500,64,1
969990,4,2.5,4150,8436,2,0,0,3,10,4150,2014,4070,8438,6,0
708000,5,3.25,3060,11778,2,0,0,3,8,3060,2004,1840,10403,16,0
379000,4,1.5,2020,7560,1,0,0,4,7,2020,1960,1410,8080,60,0
785000,3,2.75,2310,5200,1,0,0,4,7,1520,1940,2310,5200,80,1
365000,2,1,870,5689,1,0,0,4,7,870,1948,1100,5711,72,0
380000,4,2,1710,9996,1,0,0,3,7,1710,1950,1550,6768,70,0
1384000,4,3.25,4290,12103,1,0,3,3,11,2690,1997,3860,11244,23,1
285000,3,2.5,1590,9736,2,0,0,3,7,1590,1985,1580,7500,35,0
1185000,7,3.5,3890,8342,2,0,4,3,9,2840,1968,2870,8342,52,1
479950,3,2.5,2780,6000,2,0,0,3,9,2780,2004,1940,3466,16,0
604000,4,1.75,1490,4485,1,0,0,3,8,1350,1960,1380,4846,60,1
685000,3,2.75,3150,219978,2,0,0,4,9,3000,1990,3180,218235,30,1
200500,3,2,1280,14972,1,0,0,3,7,1280,1963,1800,9698,57,0
335000,3,2,1340,1951,1,0,0,3,6,670,1915,1520,2248,105,1
203000,2,1,1440,6650,1,0,0,3,7,970,1980,1600,6847,40,1
762450,4,1.75,2570,8640,1,0,0,4,8,2570,1958,2520,8800,62,0
825000,3,1.75,2080,5000,2,0,0,5,8,2080,1906,1820,5000,114,0
576000,4,2.5,3340,6924,2,0,0,3,8,3340,2009,3030,6119,11,0
1800000,3,3.25,5290,224442,2,0,0,4,11,4540,1988,3750,84936,32,1
500000,3,1.75,1530,14633,1,0,0,3,7,1100,1977,1780,8100,43,1
407193,4,2,1880,14653,2,0,0,3,8,1880,1978,1750,14858,42,0
574500,4,1.5,1430,6380,1.5,0,0,4,9,1430,1930,1220,5112,90,0
736000,3,2.25,2470,11603,2,0,2,3,8,1540,1988,2850,11250,32,1
447000,3,1,1370,6001,1,0,0,5,7,1230,1944,1370,5520,76,1
737500,4,2.5,3200,36276,2,0,0,3,9,3200,1993,2930,33171,27,0
354950,4,2.75,2530,7350,1,0,0,5,8,1280,1977,2280,7350,43,1
367500,5,3,2980,10064,1,0,0,3,7,1680,1940,1590,7800,80,1
450000,3,2.5,2910,17172,2,0,0,3,10,2910,1989,2910,20048,31,0
271000,4,1.5,1800,9576,1,0,0,4,7,1800,1977,1370,9576,43,0
496500,4,2.5,2250,14440,1,0,0,3,7,1550,1967,2090,11400,53,1
540000,3,2.25,1670,3135,2,0,0,3,8,1220,2002,1630,1596,18,1
412000,3,1.75,1880,5752,1,0,0,4,7,940,1945,1110,5201,75,1
607500,3,1.5,1800,4700,1,0,0,3,7,1200,1941,1580,4700,79,1
355000,4,2.5,2570,6466,2,0,0,3,9,2570,1999,2520,6667,21,0
1532500,5,4.5,4270,8076,2,0,0,3,11,3400,2007,4100,10631,13,1
539000,3,1.75,1790,9860,1,0,0,4,7,1410,1978,1820,9555,42,1
1095000,4,4,3530,8400,2,0,0,5,8,2630,1958,2340,8216,62,1
562000,3,2,2510,5200,1,0,0,5,8,1470,1925,990,5400,95,1
550120,5,2.5,2620,8050,1,0,0,3,8,1520,1975,2030,7676,45,1
900000,4,2.5,2660,3672,2,0,0,5,8,1800,1910,1510,3825,110,1
855000,4,3,2550,5300,2,0,0,3,8,1720,1908,1590,4505,7,1
925000,4,2.75,3010,3400,2,0,2,3,9,2240,1923,1940,5080,11,1
325000,4,1,2410,6975,1,0,0,3,7,1510,1957,1880,6255,63,1
499950,5,3.5,3200,43560,2,0,0,3,7,3200,1989,2730,43560,31,0
885000,3,2.25,2940,6500,3,0,0,3,9,2940,2014,1680,6500,6,0
460000,4,2.5,2680,11998,1,0,3,3,8,1510,1960,2680,12746,60,1
2238890,5,6.5,7270,130017,2,0,0,3,12,6420,2010,1800,44890,10,1
316000,5,2.5,2600,4641,2,0,0,3,7,2600,2005,2330,4589,15,0
279000,3,1.5,1780,16000,1,0,0,2,7,1240,1960,1860,9775,60,1
424900,4,2.75,2950,49658,1,0,0,4,8,2950,1960,1720,54672,22,0
675000,3,1.5,2510,3600,2.5,0,0,4,8,2510,1907,1740,1885,113,0
304000,2,2.25,1320,1034,3,0,0,3,7,1320,1996,1330,1206,24,0
152275,1,1,1020,6871,1,0,0,3,6,1020,1937,1260,6933,74,0
325000,4,1,1400,9384,1.5,0,0,4,6,1400,1948,1600,8432,72,0
575000,4,1.75,1630,5750,1,0,0,3,7,1160,1947,1640,5750,73,1
510000,3,3,1320,1012,3,0,0,3,8,1320,2009,1320,1536,11,0
272000,4,2.5,2789,3960,2,0,0,3,7,2789,2007,2547,3960,13,0
317000,4,2.5,2160,8049,2,0,0,3,9,2160,1988,2490,8995,32,0
860000,4,2.75,2720,3840,2,0,0,3,8,1790,1920,1360,3880,11,1
320000,4,2.5,2110,6295,2,0,0,3,8,2110,2000,2720,6311,20,0
299500,3,1,1190,9600,1,0,0,3,7,1190,1981,1360,10140,39,0
247000,3,2.5,1510,10875,1,0,0,3,7,1150,1990,1810,9916,30,1
295000,2,1,740,4459,1,0,2,3,5,740,1915,1490,4700,105,0
239000,3,1,940,8571,1,0,0,3,6,940,1950,1100,8573,70,0
688000,4,3,3400,292723,2,0,0,3,10,3400,1998,1760,69696,22,0
1965220,4,3.5,4370,8510,2,0,1,3,10,3610,2003,2960,10347,17,1
355000,2,1,900,6656,1,0,0,3,7,900,1940,1230,6400,80,0
355000,3,1.75,1120,7740,1,0,0,4,6,860,1948,1240,7740,72,1
787000,3,1.75,1330,7500,1,0,0,3,8,1330,1961,1690,7800,59,0
269950,3,2.5,1520,8720,1,0,0,3,7,1080,1981,1720,7551,39,1
495000,5,2.5,2200,4942,2,0,0,3,8,2200,1989,2200,5924,31,0
400000,3,2.5,2020,3000,1,0,0,4,6,1010,1910,1670,3000,110,1
275000,3,1.75,1180,6260,1,0,0,4,8,1180,1993,1580,7272,27,0
480000,4,1,2080,5500,1,0,0,3,7,1040,1941,1280,4000,79,1
249950,4,1.75,1620,10530,1,0,0,3,7,1620,1968,1890,9975,52,0
178500,2,1,740,6460,1,0,0,3,6,740,1953,1170,6975,67,0
224000,2,1,1150,15000,1,0,0,3,6,1060,1930,1350,15000,7,1
435000,4,2.75,2160,8148,1,0,0,3,7,1410,1978,2060,8100,42,1
530000,3,2.25,1680,7262,1,0,0,5,7,1180,1973,1910,7405,47,1
290000,5,1.5,2120,7700,1.5,0,0,5,7,2120,1962,1730,7700,58,0
306000,2,1,930,5650,1,0,2,3,7,930,1941,1340,6400,79,0
497500,5,1.5,2170,8610,1,0,0,4,7,1230,1959,1670,8610,61,1
435500,1,1.75,1020,4512,1,0,0,3,7,770,1937,1230,5029,83,1
315000,4,2.5,1700,6675,2,0,0,3,7,1700,1997,1570,7540,23,0
365000,3,1.75,1830,17349,1,0,0,3,8,1230,1977,1840,11694,43,1
256000,3,1,1290,4720,1,0,0,3,6,790,1948,1110,4720,72,1
265000,2,1,1600,7936,1,0,0,3,7,1600,1947,1580,7440,73,0
205000,2,1,720,5040,1,0,0,3,6,720,1955,1357,5120,65,0
324950,3,1,1240,7500,1,0,0,4,7,1240,1976,1240,9750,44,0
1151250,4,2.5,1940,4875,2,0,0,4,9,1940,1925,1790,4875,95,0
225000,3,2.5,2170,11745,1,0,0,4,7,1410,1967,1860,8643,53,1
375000,3,2.25,2120,18500,2,0,0,4,8,2120,1983,2120,14479,37,0
525000,3,1.75,2120,9146,1,0,0,3,8,1260,1981,2040,10485,39,1
416000,4,1.75,1980,7840,1,0,0,4,7,990,1961,1520,8400,59,1
1200000,4,3.5,3930,43560,2,0,0,3,10,3930,2003,2860,36460,17,0
355000,2,1,1350,368517,1,0,0,3,6,1350,1947,2330,104108,73,0
315000,3,1.75,1860,9629,1,0,0,4,7,1240,1961,1940,9629,59,1
729500,3,2.5,1660,1091,3,0,1,3,9,1530,2015,1510,1352,5,1
469500,4,2.75,1930,13041,1,0,0,4,8,1180,1980,1880,10234,40,1
462000,3,2.75,1890,2614,2,0,0,4,9,1890,1979,1800,2769,41,0
2385000,4,4,6330,13296,2,0,2,3,13,4900,2000,2200,9196,20,1
490000,3,1,920,4800,1,0,0,4,6,780,1926,1370,4800,94,1
295000,3,1.75,1250,9486,1,0,0,4,6,1250,1971,1270,9600,49,0
455000,3,1.75,1700,8360,1,0,0,4,7,850,1955,1520,8360,65,1
2250000,4,2.25,4760,8036,2.5,0,0,5,9,3390,1916,2950,9323,104,1
1445000,4,3.5,3470,8580,2,0,0,3,11,2500,2007,1940,7920,13,1
591000,3,2,1460,3600,2,0,0,3,7,1460,1902,1590,1210,118,0
317000,3,2,1760,11410,1,0,0,5,7,1060,1977,1680,9165,43,1
285000,4,2,1760,5500,1,0,1,3,7,780,1925,1510,5500,16,1
210000,4,1.75,2180,28710,1,0,0,3,8,1180,1950,2180,28710,70,1
960000,4,2.5,3110,11397,2,0,3,4,10,3110,1984,3110,11586,36,0
899900,4,2.5,2580,3909,2,0,0,3,8,2580,2013,1820,5772,7,0
358000,2,1,1140,8340,1,0,0,3,7,1140,1948,1030,8149,72,0
306000,3,2.5,1870,5874,2,0,0,3,7,1870,2005,2090,4060,15,0
300000,3,2.25,1730,10030,1,0,0,4,8,1730,1985,2090,8823,35,0
500000,4,3,2520,4104,2,0,0,3,7,2520,2002,2510,5015,18,0
777000,3,3.25,3610,59677,2,0,0,3,10,2440,2003,3130,65775,17,1
300000,2,1,1100,4010,1.5,0,0,5,6,1100,1920,980,4501,100,0
266000,3,1.5,1120,8250,1,0,0,4,7,1120,1957,1320,8400,63,0
878000,4,2.5,3480,13421,2,0,0,3,11,3480,1995,3290,9642,25,0
545000,5,4,1680,7268,1,0,0,3,8,1370,2008,2040,8259,12,1
639000,4,2.5,2500,8540,2,0,0,3,9,2500,1990,2560,8475,30,0
630000,4,2,2670,3240,1.5,0,0,4,9,1780,1930,1820,4000,90,1
528000,3,2.5,2020,5613,2,0,0,3,7,2020,2003,2020,4609,17,0
538000,4,2.5,3260,10032,1,0,0,3,8,1960,1978,1802,7249,42,1
250000,4,2.75,1830,6643,2,0,0,3,8,1830,2001,2400,6472,19,0
808100,4,3.25,3020,13457,1,0,0,5,9,3020,1956,2120,7553,64,0
280000,3,2.5,1860,6607,2,0,0,3,7,1860,1989,1760,6766,31,0
420000,3,2.5,2480,6180,2,0,0,3,9,2480,1999,2870,6180,21,0
642000,3,2.5,2670,10082,1,0,0,3,10,2670,1987,2740,10854,33,0
450000,2,1,1120,4590,1,0,0,3,7,1120,1924,1120,5100,96,0
685000,4,1,1550,15239,1.5,1,4,3,6,1370,1930,1790,22047,90,1
340000,2,1.75,1880,7208,1,0,0,3,7,940,1951,1880,8051,69,1
535000,2,2.5,2730,7246,2,0,0,3,9,2730,1998,3220,7214,22,0
905000,3,2.5,3520,237402,2.5,0,0,3,9,3520,2004,2310,165963,16,0
405000,4,2.5,2620,9359,2,0,0,3,9,2620,1987,2580,7433,33,0
354450,4,2.75,2140,9920,2,0,0,3,8,2140,1993,2130,9920,27,0
185000,4,1,1490,6600,1,0,0,3,7,1490,1969,1280,6600,51,0
284000,3,1.75,1560,21000,1,0,0,3,7,1560,1954,1070,7920,66,0
621500,5,2.5,2140,15950,1,0,2,4,8,1370,1968,2600,14273,52,1
525000,3,1.75,1520,7875,1,0,0,5,8,1520,1969,2150,9428,51,0
359950,2,1.5,893,965,2,0,0,3,8,893,2007,1340,1436,13,0
465000,2,2.25,1390,1222,3,0,0,3,7,1340,2009,1480,1369,11,1
325000,3,2.75,2200,7000,1,0,0,4,7,1280,1977,1670,7000,43,1
994000,4,2.5,3470,20445,2,0,0,4,10,3470,1963,3360,21950,57,0
593000,5,2.5,2640,4400,1.5,0,0,5,7,1840,1925,1720,4400,95,1
265000,2,1.5,1084,3427,2,0,0,3,7,1084,1976,1084,6250,44,0
385000,4,2.5,2050,5276,2,0,0,3,7,2050,2006,2480,5447,14,0
605000,3,2.25,2260,17114,2,0,0,3,7,2260,1990,2360,14893,30,0
597400,4,2.5,2420,4500,2,0,0,3,7,2420,2001,2280,4500,19,0
329000,3,2,1840,6755,1,0,2,3,8,1840,1989,1790,6459,31,0
355000,4,2,1770,8890,1,0,0,5,6,1770,1949,1010,7620,71,0
725000,3,1.5,2500,4774,1.5,0,2,3,7,1450,1940,1300,4000,80,1
674000,4,2.5,2810,11560,1,0,0,5,7,1740,1962,1970,11560,58,1
722500,5,2.25,3700,7207,1,0,1,5,8,1850,1970,2340,7900,50,1
920000,4,2.75,2880,5750,1.5,0,0,5,9,1710,1928,1640,5750,92,1
585000,2,1.75,1830,7200,1,0,2,4,7,1070,1949,1570,6000,71,1
590000,4,3.5,3450,6873,2,0,0,3,10,2750,2004,3450,6873,16,1
585000,4,2.5,2370,15200,1,0,0,3,8,1660,1975,2360,13879,45,1
464000,4,2.5,2180,7203,2,0,0,4,8,2180,1989,2350,7334,31,0
635000,3,1.75,1530,5000,1,0,2,3,7,1020,1948,1530,5000,72,1
568000,3,2.5,2320,57063,1,0,0,4,9,1790,1979,3290,7314,41,1
675000,3,2.25,2070,2833,2,0,2,3,8,1490,1966,1940,3794,54,1
465000,3,2,1430,7125,1,0,0,4,7,1430,1984,1570,8075,36,0
226950,2,1,930,6600,1,0,0,3,6,930,1957,1250,6600,63,0
320000,3,1.5,1650,9380,1,0,0,5,7,1130,1978,1720,8856,42,1
190000,3,1.5,760,40039,1,0,0,3,6,760,1906,980,6000,114,0
285000,2,2,1651,18200,1,0,0,3,6,1651,1946,1510,89595,74,0
415000,2,2.25,1130,2191,2,0,0,3,8,1130,2010,1140,1710,10,0
600000,3,2.25,1480,5400,2,0,0,4,8,1480,1914,1280,3600,106,0
550000,3,1,880,6664,1,0,0,3,6,880,1961,1690,6564,59,0
279000,3,1.75,1430,39160,1,0,0,3,7,900,1925,1430,40860,33,1
240000,3,2,1310,8069,1,0,0,3,7,1310,1990,1310,8392,30,0
336000,3,2.5,2110,4549,2,0,0,4,8,2110,1989,2110,4030,31,0
631625,4,2.5,2440,6651,2,0,0,3,9,2440,2014,1350,7653,6,0
150000,2,1,790,7275,1,0,0,4,6,790,1944,850,7399,76,0
221000,3,2.25,1640,7350,1,0,0,3,7,1140,1984,1480,8041,36,1
1225000,4,2.25,2020,5800,1,0,3,4,9,1760,1941,3100,5800,79,1
830000,4,2.25,3010,12202,1,0,0,4,9,3010,1959,2480,10143,61,0
870000,4,2.75,2840,4000,1.5,0,0,5,8,1960,1912,2750,4000,108,1
527500,3,2.5,1380,1389,3,0,0,3,8,1380,2008,1380,1249,12,0
390000,1,1.75,1440,4920,1,0,0,3,7,720,1923,1440,4920,97,1
895000,5,3,2876,13927,1,0,2,4,9,1970,1973,3500,14454,47,1
653000,3,2.25,2770,57745,2,0,0,3,8,2770,1985,2720,46765,35,0
581000,2,1.75,1930,11200,1,0,2,3,8,1430,1951,2840,12408,69,1
425000,2,1,750,4000,1,0,0,2,6,750,1933,1160,4000,87,0
875000,5,3.5,3840,8279,2,0,0,3,9,3840,2001,3570,8279,19,0
233000,3,1,1250,6180,1.5,0,0,3,7,1250,1955,1490,6180,65,0
285000,3,2.25,1840,9040,1,0,0,3,8,1370,1979,1870,8992,41,1
420000,3,2.25,1770,8165,2,0,0,3,7,1770,1977,1650,8165,43,0
427000,3,2.5,3192,5653,2,0,0,3,8,3192,2014,3000,5134,6,0
485000,4,2.5,2400,10364,2,0,0,3,8,2400,1995,2390,9918,25,0
336000,2,1,1180,7200,1,0,0,4,6,1180,1949,1180,7200,71,0
256000,2,1,860,5000,1,0,0,3,6,860,1915,1220,5000,75,0
435000,2,1,1120,88327,1.5,0,0,4,6,1120,1972,1640,136662,48,0
616950,5,3.5,3560,5008,2,0,0,3,8,2810,2013,2910,5026,7,1
571000,3,2.5,2510,5186,2,0,0,3,7,2510,2001,2530,5186,19,0
370000,4,2.5,2320,9264,2,0,0,3,8,2320,1994,2320,9129,26,0
220000,3,1,1000,6020,1,0,0,3,6,1000,1944,1300,8640,76,0
380000,4,2.5,2100,5857,2,0,0,3,8,2100,2002,2090,7779,18,0
495000,3,2,1340,2550,2,0,0,3,7,1340,1984,1370,5100,36,0
429000,3,3.25,2210,3600,2,0,0,3,8,1820,1995,2010,6690,25,1
342000,4,1,1390,9023,1.5,0,0,3,7,1390,1955,1760,9023,65,0
875909,4,2.5,3610,13292,2,0,0,3,10,3610,1996,3000,10776,24,0
603000,3,2.25,1700,2800,2,0,0,5,7,1150,1926,1500,3400,94,1
442000,4,1.5,1960,12688,1.5,0,0,4,7,1960,1962,2050,9375,58,0
457500,2,1,840,5000,1,0,0,4,7,840,1908,1240,5000,112,0
1250000,3,2.5,2710,13120,1,0,0,3,10,2710,1959,3130,13566,61,0
250000,3,2.5,1610,6600,2,0,0,3,7,1610,1994,1660,7689,26,0
520000,3,2,1410,2700,2,0,0,4,7,1410,1902,1750,4000,118,0
310000,4,2.75,1950,9720,1,0,0,3,7,1400,1986,2300,10530,34,1
379900,3,2.5,2190,5071,2,0,0,3,8,2190,2004,2300,5654,16,0
325000,3,1,1040,7541,1,0,0,3,6,1040,1951,1140,6100,69,0
845000,5,2,1720,9972,1,0,0,4,8,1720,1951,2700,9023,69,0
265000,3,1.5,1780,10196,1,0,0,4,7,1270,1967,1320,7875,53,1
350000,3,1,1540,9800,1,0,0,4,7,1540,1950,1560,9450,70,0
619420,4,2.75,2450,14803,2,0,0,4,9,2450,1988,2330,14803,32,0
293467,4,2,1590,942,3,0,0,3,7,1590,2008,1390,942,12,0
700000,5,3.25,2400,3118,2,0,0,4,7,1780,1928,2100,3941,92,1
833000,4,2.75,3780,10308,2,0,0,3,10,3780,1999,3500,10740,21,0
594000,4,1.75,1870,5200,2,0,0,4,7,1200,1937,1790,5000,83,1
623000,3,2.75,2390,21804,1,0,0,3,8,1450,1973,2390,10136,47,1
639900,3,2.5,2330,4160,2,0,0,4,8,2330,1992,2940,4500,28,0
830000,3,2.5,2760,11287,2,0,3,3,10,2000,1991,2760,13719,29,1
